strike,bid,ask,price,bs_price,binomial_price,s,q,r,t,intrinsic_value,model_valid,stale,break
185.0,158.7,162.5,160.6,159.53424664157345,159.5335955735136,340.0799865722656,0.0032,0.043970003,0.6410958904109589,159.5251716757154,True,False,Within Tolerance
190.0,154.45,157.4,155.925,154.67916529828332,154.67837893043875,340.0799865722656,0.0032,0.043970003,0.6410958904109589,154.66414860464434,True,False,Within Tolerance
195.0,149.75,152.65,151.2,149.82727817385796,149.8250601343581,340.0799865722656,0.0032,0.043970003,0.6410958904109589,149.80312553357328,True,False,Within Tolerance
200.0,145.05,147.95,146.5,144.97993370160816,144.97854381480155,340.0799865722656,0.0032,0.043970003,0.6410958904109589,144.94210246250222,True,False,Within Tolerance
210.0,135.65,138.6,137.125,135.3063747204215,135.30264847931775,340.0799865722656,0.0032,0.043970003,0.6410958904109589,135.2200563203601,True,False,Within Tolerance
220.0,126.5,129.15,127.825,125.67861474736921,125.67087104623975,340.0799865722656,0.0032,0.043970003,0.6410958904109589,125.49801017821798,True,False,Within Tolerance
230.0,117.2,119.6,118.4,116.12615438140347,116.11997658480028,340.0799865722656,0.0032,0.043970003,0.6410958904109589,115.77596403607586,True,False,Within Tolerance
240.0,108.15,110.55,109.35,106.68887031837218,106.68487778947318,340.0799865722656,0.0032,0.043970003,0.6410958904109589,106.05391789393374,True,False,Within Tolerance
250.0,99.35,101.7,100.525,97.41680804495786,97.41529766172775,340.0799865722656,0.0032,0.043970003,0.6410958904109589,96.33187175179162,True,False,Within Tolerance
260.0,90.7,93.05,91.875,88.36857769384062,88.36870671682239,340.0799865722656,0.0032,0.043970003,0.6410958904109589,86.6098256096495,True,False,Within Tolerance
270.0,82.15,84.7,83.42500000000001,79.6084457572565,79.60622647874682,340.0799865722656,0.0032,0.043970003,0.6410958904109589,76.88777946750741,True,False,Within Tolerance
280.0,74.0,76.6,75.3,71.20247347216062,71.18724978391229,340.0799865722656,0.0032,0.043970003,0.6410958904109589,67.1657333253653,True,False,Within Tolerance
290.0,66.2,68.85,67.525,63.21422205267652,63.17213929821868,340.0799865722656,0.0032,0.043970003,0.6410958904109589,57.443687183223176,True,False,Within Tolerance
300.0,58.8,61.0,59.9,55.70059394886937,55.69757376696749,340.0799865722656,0.0032,0.043970003,0.6410958904109589,47.72164104108106,True,False,Within Tolerance
310.0,51.9,54.45,53.175,48.70831386940151,48.74528229636907,340.0799865722656,0.0032,0.043970003,0.6410958904109589,37.99959489893894,True,False,Within Tolerance
320.0,45.35,48.0,46.675,42.271406625979694,42.32787596065843,340.0799865722656,0.0032,0.043970003,0.6410958904109589,28.27754875679682,True,False,Within Tolerance
330.0,39.75,41.65,40.7,36.409845763106404,36.43902238134545,340.0799865722656,0.0032,0.043970003,0.6410958904109589,18.555502614654642,True,False,Small Break
340.0,34.2,35.65,34.925,31.129369500945785,31.0657618929429,340.0799865722656,0.0032,0.043970003,0.6410958904109589,8.833456472512523,True,False,Small Break
350.0,29.6,30.7,30.15,26.42231888756271,26.4596782765803,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,False,Small Break
360.0,24.7,25.95,25.325,22.269262252356043,22.329001815950438,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,False,Small Break
370.0,21.1,22.25,21.675,18.641131470141943,18.623934372908185,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,False,Small Break
380.0,17.6,18.45,18.025,15.501601024903337,15.510966580928526,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,False,Small Break
390.0,14.75,15.4,15.075,12.80947738354881,12.853916218276478,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,False,Small Break
400.0,12.1,12.55,12.325,10.520919872094353,10.481476731581033,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,False,Small Break
410.0,9.9,10.65,10.275,8.591373046600523,8.60628200130665,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,False,Small Break
420.0,8.0,8.9,8.45,6.9771456130442715,6.986811482611652,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,False,Small Break
430.0,6.55,7.0,6.775,5.636616874471613,5.598177503286123,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,False,Small Break
440.0,5.4,6.0,5.7,4.531086101616324,4.5425044964791965,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,False,Large Break
450.0,4.3,5.05,4.675,3.625303038074051,3.577544404269639,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,False,Large Break
460.0,3.5,4.15,3.825,2.8877303167758797,2.888201336553343,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,False,Large Break
470.0,2.84,3.45,3.145,2.290592965408141,2.2628135758727317,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,False,Large Break
480.0,2.29,2.83,2.56,1.8097686875733743,1.801629630649662,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,False,Large Break
490.0,1.83,2.34,2.085,1.4245673315376663,1.40394174293297,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,False,Large Break
500.0,1.45,1.94,1.6949999999999998,1.1174406511205,1.1062339654719837,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,False,Large Break
510.0,1.14,1.61,1.375,0.8736554516347699,0.8557383431972041,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,False,Large Break
520.0,0.88,1.34,1.11,0.6809554148449575,0.6704668245196329,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,False,Large Break
530.0,0.67,1.05,0.8600000000000001,0.5292298746989692,0.5127770506166912,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,False,Large Break
540.0,0.6,0.95,0.7749999999999999,0.4102018573934032,0.40171441149886405,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,False,Large Break
550.0,0.0,0.0,0.0,0.31714289292385356,0.30195187467174933,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,True,Stale
560.0,0.24,0.69,0.46499999999999997,0.24461840709047067,0.23787303388506442,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,True,Stale
580.0,0.13,0.51,0.32,0.14459738214338325,0.13889664156438877,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,True,Stale
590.0,0.08,0.45,0.265,0.1108473288845413,0.10334180569240199,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,True,Stale
600.0,0.14,0.4,0.27,0.08482471862927654,0.0796673748995233,340.0799865722656,0.0032,0.043970003,0.6410958904109589,0.0,True,True,Stale
